"Project Lead","Institution","Datetime","year","month_str","month_int","Approved_Date","date"
"Jaehyuk Choi","UT Southwestern Medical Center (Cellular Therapies and Cancer Immunotherapy)","2026-02-24T16:51:49.964Z",2026,"Feb",2,"2/24/2026","Feb 2026"
"Marinka Zitnik","Harvard University","2026-02-23T22:59:53.998Z",2026,"Feb",2,"2/23/2026","Feb 2026"
"Justyna Dopierala","Nucleome Therapeutics","2026-02-19T22:45:18.484Z",2026,"Feb",2,"2/19/2026","Feb 2026"
"Yang Yang","Boston Children's Hospital","2026-02-12T19:12:06.209Z",2026,"Feb",2,"2/12/2026","Feb 2026"
"Rachel Sparks","AstraZeneca","2026-02-10T19:24:58.126Z",2026,"Feb",2,"2/10/2026","Feb 2026"
"Dr U Vinay Kumar","Poornima University, Jaipur, India","2026-02-06T21:42:30.615Z",2026,"Feb",2,"2/6/2026","Feb 2026"
"Jeremy Tilstra","University of Pittsburgh","2026-02-06T21:13:45.217Z",2026,"Feb",2,"2/6/2026","Feb 2026"
"Rasa Elmentaite","Ensocell Therapeutics","2026-02-06T20:36:17.702Z",2026,"Feb",2,"2/6/2026","Feb 2026"
"Kathryn Yost","NorthPort Bio Ltd","2026-02-06T16:50:09.065Z",2026,"Feb",2,"2/6/2026","Feb 2026"
"Shunya Tsuji","Joint Faculty of Veterinary Medicine, Yamaguchi University","2026-02-04T17:17:35.166Z",2026,"Feb",2,"2/4/2026","Feb 2026"
"Tetsuo Hasegawa","University of Cambridge","2026-01-29T20:22:09.657Z",2026,"Jan",1,"1/29/2026","Jan 2026"
"Niket Rajeevan","Immunara","2026-01-22T22:38:35.459Z",2026,"Jan",1,"1/22/2026","Jan 2026"
"Lynn Hassman","University of Colorado","2026-01-20T17:30:10.603Z",2026,"Jan",1,"1/20/2026","Jan 2026"
"Arjun Baghela","Merck Research Labs","2026-01-13T23:41:11.084Z",2026,"Jan",1,"1/13/2026","Jan 2026"
"Noriko Komatsu","Institute of Science Tokyo","2026-01-09T21:22:16.890Z",2026,"Jan",1,"1/9/2026","Jan 2026"
"Baohong Zhao","Hospital For Special Surgery","2026-01-07T17:25:18.312Z",2026,"Jan",1,"1/7/2026","Jan 2026"
"Tomohisa Okamura","The University of Tokyo, Allergy and Rheumatology","2026-01-05T20:01:09.846Z",2026,"Jan",1,"1/5/2026","Jan 2026"
"James Wing","Immunology Frontier Research Center, The University of Osaka","2025-12-19T22:29:54.520Z",2025,"Dec",12,"12/19/2025","Dec 2025"
"Chiara Romagnani","Charite Medical University Berlin","2025-12-19T21:59:08.630Z",2025,"Dec",12,"12/19/2025","Dec 2025"
"John Tsang","Yale University","2025-12-15T22:50:50.674Z",2025,"Dec",12,"12/15/2025","Dec 2025"
"Mohamed Mysara","Cairo University","2025-12-09T22:17:54.199Z",2025,"Dec",12,"12/9/2025","Dec 2025"
"Adrian Grzybowski","AnuBio","2025-12-09T21:59:52.291Z",2025,"Dec",12,"12/9/2025","Dec 2025"
"Kamalika Roychoudhury","ThinkBio.Ai","2025-12-04T15:57:59.000Z",2025,"Dec",12,"12/4/2025","Dec 2025"
"Virginia Pascual","Weill Cornell Medicine","2025-12-04T15:53:52.728Z",2025,"Dec",12,"12/4/2025","Dec 2025"
"Inigo Martincorena","Wellcome Sanger Institute","2025-12-02T20:08:04.260Z",2025,"Dec",12,"12/2/2025","Dec 2025"
"Hiroyuki Yoshitomi","Kyoto University","2025-12-01T23:25:33.027Z",2025,"Dec",12,"12/1/2025","Dec 2025"
"Anela Tosevska","Medical University of Vienna","2025-12-01T23:22:46.842Z",2025,"Dec",12,"12/1/2025","Dec 2025"
"Shiva Shahrara","University of Illinois Chicago","2025-11-19T18:04:57.406Z",2025,"Nov",11,"11/19/2025","Nov 2025"
"Chikashi Terao","Shizuoka General Hospital","2025-11-13T19:03:31.240Z",2025,"Nov",11,"11/13/2025","Nov 2025"
"Radjesh Bisoendial, MD, PhD","Depts. Developmental Biology & Genetics, Erasmus MC, Rotterdam, Netherlands and Rheumatology & Clinical Immunology, Rotterdam, Netherlands ","2025-11-05T03:02:18.801Z",2025,"Nov",11,"11/5/2025","Nov 2025"
"Naomi McGovern","Department of Pathology, University of Cambridge, UK","2025-11-05T02:27:49.592Z",2025,"Nov",11,"11/5/2025","Nov 2025"
"Mike Vestergaard","Commit Biologics ","2025-10-21T19:12:19.283Z",2025,"Oct",10,"10/21/2025","Oct 2025"
"Chris Schiering","T-Therapeutics","2025-10-21T19:08:48.792Z",2025,"Oct",10,"10/21/2025","Oct 2025"
"Hailey Hwang","Roslyn High School","2025-10-21T19:04:31.381Z",2025,"Oct",10,"10/21/2025","Oct 2025"
"Karine Chemin","Karolinska Institutet","2025-10-16T22:06:00.304Z",2025,"Oct",10,"10/16/2025","Oct 2025"
"Professor E. Sally Ward, PhD, FRS","University of Southampton","2025-10-14T15:59:26.915Z",2025,"Oct",10,"10/14/2025","Oct 2025"
"Achira Shah and Dr Robert Tower","UT Southwestern Medical Center","2025-10-14T15:48:54.912Z",2025,"Oct",10,"10/14/2025","Oct 2025"
"Jennifer Westoby","Enhanced Genomics Ltd","2025-10-08T04:37:35.000Z",2025,"Oct",10,"10/8/2025","Oct 2025"
"Erin Smith","Mirador Therapeutics, Inc.","2025-10-03T21:45:07.293Z",2025,"Oct",10,"10/3/2025","Oct 2025"
"Dr. Martin Lotz","Scripps. Research","2025-10-03T21:42:23.729Z",2025,"Oct",10,"10/3/2025","Oct 2025"
"Monica Guma","University of California San Diego School of Medicine","2025-10-03T21:40:16.622Z",2025,"Oct",10,"10/3/2025","Oct 2025"
"Christian Geier, MD","SUNY Upstate Medical University","2025-10-03T21:37:40.394Z",2025,"Oct",10,"10/3/2025","Oct 2025"
"Sarah Djeddi","Immunitas Therapeutics","2025-10-02T00:52:18.390Z",2025,"Oct",10,"10/2/2025","Oct 2025"
"Daniel Toro Dominguez","Karolinska Institutet","2025-09-29T23:54:26.137Z",2025,"Sep",9,"9/29/2025","Sep 2025"
"Inez den Hond","Leiden University Medical Center","2025-09-18T21:06:12.174Z",2025,"Sep",9,"9/18/2025","Sep 2025"
"Robert Corty","Vanderbilt University Medical Center","2025-09-18T20:58:08.192Z",2025,"Sep",9,"9/18/2025","Sep 2025"
"Joseph Cursons","Audax Biosciences","2025-09-10T00:30:05.246Z",2025,"Sep",9,"9/10/2025","Sep 2025"
"Ernst Dow","Eli Lilly and Company","2025-09-10T00:27:53.831Z",2025,"Sep",9,"9/10/2025","Sep 2025"
"Henry Wilson","Auron Therapeutics","2025-09-09T23:51:48.485Z",2025,"Sep",9,"9/9/2025","Sep 2025"
"Elizabeth McMillan","Odyssey Therapeutics","2025-08-27T16:52:00.269Z",2025,"Aug",8,"8/27/2025","Aug 2025"
"Amin Zia","Frontier Discovery Inc.","2025-08-27T16:49:02.236Z",2025,"Aug",8,"8/27/2025","Aug 2025"
"Robert Lochhead","Medical College of Wisconsin","2025-08-02T00:35:51.897Z",2025,"Aug",8,"8/2/2025","Aug 2025"
"Professor Erez Levanon","Bar Ilan University","2025-07-26T07:37:39.495Z",2025,"Jul",7,"7/26/2025","Jul 2025"
"Jennifer Elisseeff","Johns Hopkins University","2025-07-21T16:58:59.217Z",2025,"Jul",7,"7/21/2025","Jul 2025"
"Ido Amit","Weizmann  institute of science","2025-07-18T01:06:43.361Z",2025,"Jul",7,"7/18/2025","Jul 2025"
"Yusuke Takeushi","Kyoto University","2025-07-09T16:03:41.699Z",2025,"Jul",7,"7/9/2025","Jul 2025"
"Eric Gracey","Ghent University (Belgium)","2025-06-26T23:25:01.967Z",2025,"Jun",6,"6/26/2025","Jun 2025"
"Joyce Wu","Ohio State University","2025-06-26T23:10:26.221Z",2025,"Jun",6,"6/26/2025","Jun 2025"
"PIs: Richard Bucala, Insoo Kang","Yale University School of Medicine ","2025-06-17T01:04:32.047Z",2025,"Jun",6,"6/17/2025","Jun 2025"
"Noah Siegel","Anaptysbio","2025-06-16T22:07:51.055Z",2025,"Jun",6,"6/16/2025","Jun 2025"
"Paul Hoover","Brigham and Women's Hospital","2025-05-24T01:50:01.810Z",2025,"May",5,"5/24/2025","May 2025"
"Han Taeho","Korea Institute of Science and Technology, Seoul, South Korea","2025-05-24T01:34:09.026Z",2025,"May",5,"5/24/2025","May 2025"
"Daniel L. Mueller","University of Minnesota Medical School","2025-05-22T23:03:22.300Z",2025,"May",5,"5/22/2025","May 2025"
"shai shen-orr","CytoReason","2025-05-16T17:12:43.060Z",2025,"May",5,"5/16/2025","May 2025"
"Maria Brbic","École Polytechnique Fédérale de Lausanne (EPFL)","2025-05-15T20:29:01.049Z",2025,"May",5,"5/15/2025","May 2025"
"Kriti Sharma","National Institute of Arthritis and Musculoskeletal and Skin Diseases","2025-05-09T20:04:37.214Z",2025,"May",5,"5/9/2025","May 2025"
"Brendan Antiochos","Johns Hopkins School of Medicine","2025-05-03T00:28:56.987Z",2025,"May",5,"5/3/2025","May 2025"
"Marinka Zitnik","Harvard Medical School","2025-05-02T21:23:53.474Z",2025,"May",5,"5/2/2025","May 2025"
"Zihe Zheng","Helmholtz Munich","2025-05-02T21:20:11.417Z",2025,"May",5,"5/2/2025","May 2025"
"Richard Bell","Hospital for Speacial Surgery","2025-04-24T23:13:45.782Z",2025,"Apr",4,"4/24/2025","Apr 2025"
"Dr. Kushal Dey","Memorial Sloan Kettering Cancer Center","2025-04-24T23:08:19.273Z",2025,"Apr",4,"4/24/2025","Apr 2025"
"Gerhard Krönke","University Clinic Erlangen","2025-04-11T15:01:20.861Z",2025,"Apr",4,"4/11/2025","Apr 2025"
"Matteo Villa","Medical University of Graz","2025-04-11T14:59:56.087Z",2025,"Apr",4,"4/11/2025","Apr 2025"
"Duan Ni","The University of Sydney","2025-03-25T22:32:04.171Z",2025,"Mar",3,"3/25/2025","Mar 2025"
"Hisakata Yamada","Kyushu University","2025-03-22T00:26:17.129Z",2025,"Mar",3,"3/22/2025","Mar 2025"
"Jan Klocke","Charité Universitätsmedizin Berlin,  Department of Nephrology and Medical Intensive Care ","2025-03-22T00:06:04.904Z",2025,"Mar",3,"3/22/2025","Mar 2025"
"Dan Rozelle","Rancho BioSciences, LLC","2025-03-22T00:01:46.318Z",2025,"Mar",3,"3/22/2025","Mar 2025"
"Wan-Uk Kim","Center for Integrative Rheumatoid Transcriptomics and Dynamics, The Catholic University of Korea, Seoul, Republic of Korea","2025-03-20T22:57:41.734Z",2025,"Mar",3,"3/20/2025","Mar 2025"
"Elliot Akama-Garren","Harvard Medical School","2025-03-04T18:15:59.540Z",2025,"Mar",3,"3/4/2025","Mar 2025"
"Matt Jackson-Wood","Gilead Sciences","2025-03-04T18:00:38.006Z",2025,"Mar",3,"3/4/2025","Mar 2025"
"Takumi Ito","Juntendo University","2025-02-25T02:17:41.516Z",2025,"Feb",2,"2/25/2025","Feb 2025"
"Kenian Chen","UT southwestern","2025-02-24T23:30:45.516Z",2025,"Feb",2,"2/24/2025","Feb 2025"
"Darren Platt","Montage Bio","2025-02-24T17:53:00.038Z",2025,"Feb",2,"2/24/2025","Feb 2025"
"Prof Maria Bokarewa","Department of Rheumatology and Inflammation Research, Institution of Medicine, University of Gothenburg, Sweden","2025-02-11T19:29:56.864Z",2025,"Feb",2,"2/11/2025","Feb 2025"
"Quan Yuan","State Key Laboratory of Oral Diseases & National Center for Stomatology & National Clinical Research Center for Oral Diseases, West China Hospital of Stomatology, Sichuan University","2025-02-11T08:01:25.875Z",2025,"Feb",2,"2/11/2025","Feb 2025"
"Dana Orange","Rockefeller University","2025-02-11T07:54:47.907Z",2025,"Feb",2,"2/11/2025","Feb 2025"
"Wang shaowei","Shanxi medical university","2025-02-11T07:50:59.396Z",2025,"Feb",2,"2/11/2025","Feb 2025"
"Glenda Lassi","AstraZeneca","2025-02-07T15:57:26.472Z",2025,"Feb",2,"2/7/2025","Feb 2025"
"Dr. PD Margarida Souto-Carneiro and Dr. Junyan Lu","Heidelberg University Hospital","2025-01-27T22:53:55.761Z",2025,"Jan",1,"1/27/2025","Jan 2025"
"Pranidhi Sood","Wield Therapeutics, Inc","2025-01-24T23:58:12.133Z",2025,"Jan",1,"1/24/2025","Jan 2025"
"Yukinori Okada","The University of Tokyo","2025-01-24T23:49:45.175Z",2025,"Jan",1,"1/24/2025","Jan 2025"
"Cornelia M. Weyand","Mayo Clinic","2025-01-24T23:43:51.801Z",2025,"Jan",1,"1/24/2025","Jan 2025"
"Wei Wang","UCSD","2025-01-14T23:29:37.352Z",2025,"Jan",1,"1/14/2025","Jan 2025"
"Dr. Michael Dudek","Institute of Molecular Immunology, TUM, Munich","2025-01-13T17:43:31.678Z",2025,"Jan",1,"1/13/2025","Jan 2025"
"Jiejie Geng","National Translational Science Center for Molecular Medicine, The Fourth Military Medical University","2025-01-03T23:33:13.154Z",2025,"Jan",1,"1/3/2025","Jan 2025"
"Adam Mor","Columbia University","2024-12-16T18:16:38.376Z",2024,"Dec",12,"12/16/2024","Dec 2024"
"Andreas Schlitzer","LIMES, Bonn University ","2024-12-16T18:15:51.936Z",2024,"Dec",12,"12/16/2024","Dec 2024"
"Rebecca Batorsky","Tufts University Medford MA","2024-12-06T23:53:18.055Z",2024,"Dec",12,"12/6/2024","Dec 2024"
"Wendi Qin","feixin biotechnology","2024-12-06T23:50:41.314Z",2024,"Dec",12,"12/6/2024","Dec 2024"
"Maria Gutierrez-Arcelus","Boston Children's Hospital ","2024-11-09T00:37:30.647Z",2024,"Nov",11,"11/9/2024","Nov 2024"
"Deconvolution of RA synovial bulk RNAseq","Flinders University","2024-11-04T17:09:35.899Z",2024,"Nov",11,"11/4/2024","Nov 2024"
"Yuhan Hao","Neptune Bio","2024-11-02T02:38:33.434Z",2024,"Nov",11,"11/2/2024","Nov 2024"
"Quan Jiang ","Guang'anmen Hospital China Academy of Chinese Medical Sciences, Beijing, China.","2024-11-02T02:06:27.186Z",2024,"Nov",11,"11/2/2024","Nov 2024"
"Mohini Gray","University of Edinburgh","2024-11-02T02:02:45.159Z",2024,"Nov",11,"11/2/2024","Nov 2024"
"Shanzhao Jin","Peking University People's Hospital","2024-10-16T18:11:26.893Z",2024,"Oct",10,"10/16/2024","Oct 2024"
"Monica Guma ","UCSD","2024-10-04T21:59:47.527Z",2024,"Oct",10,"10/4/2024","Oct 2024"
"Ruofan Ma","Department of Orthopedic Surgery, Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, Guangdong, China","2024-10-04T21:55:41.444Z",2024,"Oct",10,"10/4/2024","Oct 2024"
"Benson Ogunjimi","University of Antwerp","2024-10-04T21:49:14.867Z",2024,"Oct",10,"10/4/2024","Oct 2024"
"Min He","the Second Clinical College of Guangzhou University of Chinese Medicine","2024-09-20T23:48:21.697Z",2024,"Sep",9,"9/20/2024","Sep 2024"
"Franziska Denk","King's College London","2024-09-20T23:31:22.869Z",2024,"Sep",9,"9/20/2024","Sep 2024"
"Investigating the Role and Mechanism of Metabolic Reprogramming in Rheumatoid Arthritis Progression Based on Single-Cell Sequencing","Sixth People's Hospital Affiliated to Shanghai Jiao Tong University School of Medicine","2024-09-20T23:21:46.306Z",2024,"Sep",9,"9/20/2024","Sep 2024"
"Yevgeniya Gartshteyn","Columbia University","2024-09-06T19:21:38.556Z",2024,"Sep",9,"9/6/2024","Sep 2024"
"Thomas Yu","Sage Bionetworks","2024-09-05T20:48:35.783Z",2024,"Sep",9,"9/5/2024","Sep 2024"
"Ian McDowell","UCB Biopharma SRL","2024-08-23T23:50:01.887Z",2024,"Aug",8,"8/23/2024","Aug 2024"
"Olivia Lazaro","Indiana Biosciences Research Institute","2024-08-23T23:44:15.762Z",2024,"Aug",8,"8/23/2024","Aug 2024"
"Woogil Song","KAIST (Korea Advanced Institute of Science and Technology)","2024-08-14T23:15:24.749Z",2024,"Aug",8,"8/14/2024","Aug 2024"
"Kentaro Yomogida","University of Colorado","2024-07-26T22:22:40.939Z",2024,"Jul",7,"7/26/2024","Jul 2024"
"Chenyang Lu","Sun Yet-sen University","2024-07-25T22:56:01.642Z",2024,"Jul",7,"7/25/2024","Jul 2024"
"Arnold Han","Columbia University Irving Medical Center","2024-07-12T23:24:54.399Z",2024,"Jul",7,"7/12/2024","Jul 2024"
"Colin Logie","Radboud University, Nijmegen, The Netherlands","2024-07-12T23:23:44.689Z",2024,"Jul",7,"7/12/2024","Jul 2024"
"Kewei Rong","Shanghai Jiaotong University School of Medicine","2024-07-12T23:07:54.269Z",2024,"Jul",7,"7/12/2024","Jul 2024"
"Chunhao Cao","School of Chinese Medicine, Hong Kong Baptist University, Hong Kong, Hong Kong SAR, China","2024-06-22T00:18:03.955Z",2024,"Jun",6,"6/22/2024","Jun 2024"
"Dr. Ge Gao","Peking University","2024-06-22T00:07:10.561Z",2024,"Jun",6,"6/22/2024","Jun 2024"
"Dr. Mengtao Li","Peking Union Medical College Hospital","2024-06-21T23:52:57.999Z",2024,"Jun",6,"6/21/2024","Jun 2024"
"Dr. Jennifer Elisseeff","Johns Hopkins University","2024-06-13T23:28:45.485Z",2024,"Jun",6,"6/13/2024","Jun 2024"
"Nisarg Shah","University of California, San Diego","2024-05-29T20:59:39.952Z",2024,"May",5,"5/29/2024","May 2024"
"Hao Liu","West China Hospital of Sichuan University, China","2024-05-13T22:48:29.919Z",2024,"May",5,"5/13/2024","May 2024"
"Julia Frede","German Cancer Consortium (DKTK) and the University Hospital of LMU Munich, Germany. ","2024-05-13T22:45:46.218Z",2024,"May",5,"5/13/2024","May 2024"
"Ian Mantel","Weill Cornell Medical College","2024-05-10T21:56:17.256Z",2024,"May",5,"5/10/2024","May 2024"
"Vincent Wong","Macau University of Science and Technology","2024-05-08T23:17:11.754Z",2024,"May",5,"5/8/2024","May 2024"
"Rebecca Panitch","Watershed Informatics","2024-05-08T23:09:32.061Z",2024,"May",5,"5/8/2024","May 2024"
"Thomas Backus","Mass General Brigham ","2024-05-02T22:55:31.286Z",2024,"May",5,"5/2/2024","May 2024"
"Jonathan Derry","Iris Bioconsulting LLC","2024-05-02T22:31:16.262Z",2024,"May",5,"5/2/2024","May 2024"
"Wanling Yang","The University of Hong Kong","2024-04-12T22:12:31.384Z",2024,"Apr",4,"4/12/2024","Apr 2024"
"Takako Chikenji","Department of Health Sciences, Hokkaido University","2024-04-05T22:22:25.181Z",2024,"Apr",4,"4/5/2024","Apr 2024"
"Christopher Buckley","University of Oxford ","2024-04-02T18:31:46.287Z",2024,"Apr",4,"4/2/2024","Apr 2024"
"Erfan Ghasemi","University of Alberta","2024-03-25T20:39:36.422Z",2024,"Mar",3,"3/25/2024","Mar 2024"
"Jean-Philippe Vert","Owkin","2024-03-21T16:53:07.226Z",2024,"Mar",3,"3/21/2024","Mar 2024"
"Gary Reynolds","Mass General Brigham","2024-03-15T17:53:44.986Z",2024,"Mar",3,"3/15/2024","Mar 2024"
"Koshiro Sonomoto","University of Occupational and Environmental Health, Japan","2024-03-11T18:35:48.053Z",2024,"Mar",3,"3/11/2024","Mar 2024"
"Thierry Sornasse"," Abbvie Inc","2024-03-11T18:29:31.790Z",2024,"Mar",3,"3/11/2024","Mar 2024"
"Liye Chen","University of Oxford","2024-03-07T21:46:05.336Z",2024,"Mar",3,"3/7/2024","Mar 2024"
"Antonio JuliÃ ","IMIDomics, Inc","2024-02-19T18:48:29.380Z",2024,"Feb",2,"2/19/2024","Feb 2024"
"Somkiat Phutinart","Faculty of Medicine, Chulalongkorn University","2024-02-16T22:36:28.905Z",2024,"Feb",2,"2/16/2024","Feb 2024"
"Frank Cheng","Sonoma Biotherapeutics","2024-02-16T20:48:31.698Z",2024,"Feb",2,"2/16/2024","Feb 2024"
"M Huang","Tsinghua University","2024-02-02T23:11:04.836Z",2024,"Feb",2,"2/2/2024","Feb 2024"
"Minghui Wang","Icahn School of Medicine at Mount Sinai","2024-01-29T22:31:14.118Z",2024,"Jan",1,"1/29/2024","Jan 2024"
"Congmin  Xu","BioMap ","2024-01-23T22:49:24.228Z",2024,"Jan",1,"1/23/2024","Jan 2024"
"James Wingrove","Cellworks","2023-12-15T20:48:51.537Z",2023,"Dec",12,"12/15/2023","Dec 2023"
"Yu-yu Ren","Anaptysbio","2023-12-15T20:46:55.141Z",2023,"Dec",12,"12/15/2023","Dec 2023"
"Chunhao Cao","School of Chinese Medicine, Hong Kong Baptist University, Hong Kong, Hong Kong SAR, China","2023-12-08T18:11:10.879Z",2023,"Dec",12,"12/8/2023","Dec 2023"
"Shiquan Sun","Center for Single-Cell Omics and Health, Xi'an Jiaotong University","2023-12-05T00:47:21.910Z",2023,"Dec",12,"12/5/2023","Dec 2023"
"Daniel Wells ","Santa Ana Bio","2023-11-16T22:37:42.505Z",2023,"Nov",11,"11/16/2023","Nov 2023"
"Mike Stadler","Arda Therapeutics","2023-11-16T22:33:55.655Z",2023,"Nov",11,"11/16/2023","Nov 2023"
"Sumanta Ray","University of Bielefeld","2023-10-16T23:25:50.444Z",2023,"Oct",10,"10/16/2023","Oct 2023"
"Mark Lazarus","AstraZeneca","2023-09-18T23:16:29.832Z",2023,"Sep",9,"9/18/2023","Sep 2023"
"Dr Aidan MacNamara","Bayer AG","2023-06-27T20:21:12.348Z",2023,"Jun",6,"6/27/2023","Jun 2023"
"Joel Guthridge","Oklahoma Medical Research Foundation","2023-03-27T23:11:52.163Z",2023,"Mar",3,"3/27/2023","Mar 2023"
"Patrick M. Gaffney, PhD","Oklahoma Medical Research Foundation","2023-02-10T00:33:26.678Z",2023,"Feb",2,"2/10/2023","Feb 2023"
"Philip De Jager","Columbia University","2023-02-02T01:38:31.071Z",2023,"Feb",2,"2/2/2023","Feb 2023"
