"Project Lead","Institution","Approved_Date","year","month_str","month_int"
"Wei Wang","UCSD","1/14/2025",2025,"Jan",1
"Dr. Michael Dudek","Institute of Molecular Immunology, TUM, Munich","1/13/2025",2025,"Jan",1
"Jiejie Geng","National Translational Science Center for Molecular Medicine, The Fourth Military Medical University","1/3/2025",2025,"Jan",1
"Tomohisa Okamura","The University of Tokyo, Allergy and Rheumatology","12/27/2024",2024,"Dec",12
"Hiroyuki Yoshitomi","Kyoto University","12/27/2024",2024,"Dec",12
"Adam Mor","Columbia University","12/16/2024",2024,"Dec",12
"Andreas Schlitzer","LIMES, Bonn University","12/16/2024",2024,"Dec",12
"Inigo Martincorena","Wellcome Sanger Institute","12/16/2024",2024,"Dec",12
"Anela Tosevska","Medical University of Vienna","12/13/2024",2024,"Dec",12
"Inez den Hond","Technical University Delft (Pattern Recognition and Bioinformatics)","12/11/2024",2024,"Dec",12
"Rebecca Batorsky","Tufts University Medford MA","12/6/2024",2024,"Dec",12
"Wendi Qin","feixin biotechnology","12/6/2024",2024,"Dec",12
"Maria Gutierrez-Arcelus","Boston Children's Hospital","11/8/2024",2024,"Nov",11
"Robert Corty","Vanderbilt University Medical Center","11/8/2024",2024,"Nov",11
"Deconvolution of RA synovial bulk RNAseq","Flinders University","11/4/2024",2024,"Nov",11
"Noriko Komatsu","Institute of Science Tokyo","11/4/2024",2024,"Nov",11
"Santiago Balza Pineda","Allosite Therapeutics","11/1/2024",2024,"Nov",11
"Yuhan Hao","Neptune Bio","11/1/2024",2024,"Nov",11
"Quan Jiang","Guang'anmen Hospital China Academy of Chinese Medical Sciences, Beijing, China.","11/1/2024",2024,"Nov",11
"Mohini Gray","University of Edinburgh","11/1/2024",2024,"Nov",11
"Sarah Djeddi","Immunitas Therapeutics","10/24/2024",2024,"Oct",10
"Anjana Rao, PhD","La Jolla Institute for Immunology","10/23/2024",2024,"Oct",10
"Karine Chemin","Karolinska Institutet","10/21/2024",2024,"Oct",10
"Shanzhao Jin","Peking University People's Hospital","10/16/2024",2024,"Oct",10
"Monica Guma","UCSD","10/4/2024",2024,"Oct",10
"Chris Schiering","T-Therapeutics","10/4/2024",2024,"Oct",10
"Ruofan Ma","Department of Orthopedic Surgery, Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, Guangdong, China","10/4/2024",2024,"Oct",10
"Benson Ogunjimi","University of Antwerp","10/4/2024",2024,"Oct",10
"Min He","the Second Clinical College of Guangzhou University of Chinese Medicine","9/20/2024",2024,"Sep",9
"Kathryn Yost","Curie Bio","9/20/2024",2024,"Sep",9
"Franziska Denk","King's College London","9/20/2024",2024,"Sep",9
"Investigating the Role and Mechanism of Metabolic Reprogramming in Rheumatoid Arthritis Progression Based on Single-Cell Sequencing","Sixth People's Hospital Affiliated to Shanghai Jiao Tong University School of Medicine","9/20/2024",2024,"Sep",9
"Yevgeniya Gartshteyn","Columbia University","9/6/2024",2024,"Sep",9
"Thomas Yu","Sage Bionetworks","9/5/2024",2024,"Sep",9
"Ian McDowell","UCB Biopharma SRL","8/23/2024",2024,"Aug",8
"Olivia Lazaro","Indiana Biosciences Research Institute","8/23/2024",2024,"Aug",8
"Woogil Song","KAIST (Korea Advanced Institute of Science and Technology)","8/14/2024",2024,"Aug",8
"Kentaro Yomogida","University of Colorado","7/26/2024",2024,"Jul",7
"Chenyang Lu","Sun Yet-sen University","7/25/2024",2024,"Jul",7
"Arnold Han","Columbia University Irving Medical Center","7/12/2024",2024,"Jul",7
"Colin Logie","Radboud University, Nijmegen, The Netherlands","7/12/2024",2024,"Jul",7
"Kewei Rong","Shanghai Jiaotong University School of Medicine","7/12/2024",2024,"Jul",7
"Chunhao Cao","School of Chinese Medicine, Hong Kong Baptist University, Hong Kong, Hong Kong SAR, China","6/21/2024",2024,"Jun",6
"Dr. Ge Gao","Peking University","6/21/2024",2024,"Jun",6
"Dr. Mengtao Li","Peking Union Medical College Hospital","6/21/2024",2024,"Jun",6
"Dr. Jennifer Elisseeff","Johns Hopkins University","6/13/2024",2024,"Jun",6
"Kazuyoshi Ishigaki","RIKEN Center for Integrative Medical Sciences","6/13/2024",2024,"Jun",6
"Chiara Romagnani","Charite Medical University Berlin","5/29/2024",2024,"May",5
"Nisarg Shah","University of California, San Diego","5/29/2024",2024,"May",5
"Hao Liu","West China Hospital of Sichuan University, China","5/13/2024",2024,"May",5
"Julia Frede","German Cancer Consortium (DKTK) and the University Hospital of LMU Munich, Germany.","5/13/2024",2024,"May",5
"Ian Mantel","Weill Cornell Medical College","5/10/2024",2024,"May",5
"Vincent Wong","Macau University of Science and Technology","5/8/2024",2024,"May",5
"Rebecca Panitch","Watershed Informatics","5/8/2024",2024,"May",5
"Thomas Backus","Mass General Brigham","5/2/2024",2024,"May",5
"Ido Amit","Weizmann  institute of science","5/2/2024",2024,"May",5
"Jonathan Derry","Iris Bioconsulting LLC","5/2/2024",2024,"May",5
"Wanling Yang","The University of Hong Kong","4/12/2024",2024,"Apr",4
"Takako Chikenji","Department of Health Sciences, Hokkaido University","4/5/2024",2024,"Apr",4
"Christopher Buckley","University of Oxford","4/2/2024",2024,"Apr",4
"Erfan Ghasemi","University of Alberta","3/25/2024",2024,"Mar",3
"Jean-Philippe Vert","Owkin","3/21/2024",2024,"Mar",3
"Gary Reynolds","Mass General Brigham","3/15/2024",2024,"Mar",3
"Koshiro Sonomoto","University of Occupational and Environmental Health, Japan","3/11/2024",2024,"Mar",3
"Thierry Sornasse","Abbvie Inc","3/11/2024",2024,"Mar",3
"Liye Chen","University of Oxford","3/7/2024",2024,"Mar",3
"Naomi McGovern","Department of Pathology, University of Cambridge, UK","2/29/2024",2024,"Feb",2
"Antonio JuliÃ","IMIDomics, Inc","2/19/2024",2024,"Feb",2
"Somkiat Phutinart","Faculty of Medicine, Chulalongkorn University","2/16/2024",2024,"Feb",2
"Frank Cheng","Sonoma Biotherapeutics","2/16/2024",2024,"Feb",2
"M Huang","Tsinghua University","2/2/2024",2024,"Feb",2
"Minghui Wang","Icahn School of Medicine at Mount Sinai","1/29/2024",2024,"Jan",1
"Congmin  Xu","BioMap","1/23/2024",2024,"Jan",1
"James Wingrove","Cellworks","12/15/2023",2023,"Dec",12
"Yu-yu Ren","Anaptysbio","12/15/2023",2023,"Dec",12
"Chunhao Cao","School of Chinese Medicine, Hong Kong Baptist University, Hong Kong, Hong Kong SAR, China","12/8/2023",2023,"Dec",12
"Shiquan Sun","Center for Single-Cell Omics and Health, Xi'an Jiaotong University","12/4/2023",2023,"Dec",12
"Daniel Wells","Santa Ana Bio","11/16/2023",2023,"Nov",11
"Mike Stadler","Arda Therapeutics","11/16/2023",2023,"Nov",11
"Sumanta Ray","University of Bielefeld","10/16/2023",2023,"Oct",10
"Mark Lazarus","AstraZeneca","9/18/2023",2023,"Sep",9
"Dr Aidan MacNamara","Bayer AG","6/27/2023",2023,"Jun",6
"Joel Guthridge","Oklahoma Medical Research Foundation","3/27/2023",2023,"Mar",3
"Patrick M. Gaffney, PhD","Oklahoma Medical Research Foundation","2/9/2023",2023,"Feb",2
"Philip De Jager","Columbia University","2/1/2023",2023,"Feb",2
